Time,Conditions
2015093014,Overcast
2015093014,Overcast
2015093014,Overcast
2015093015,Overcast
2015093015,Overcast
2015093016,Overcast
2015093017,Overcast
2015093017,Overcast
2015093018,Overcast
2015093019,Overcast
2015093020,Overcast
2015093021,Overcast
2015093022,Overcast
2015093023,Overcast
2015093100,Mostly Cloudy
2015093101,Mostly Cloudy
2015093102,Mostly Cloudy
2015093103,Overcast
2015093104,Mostly Cloudy
2015093104,Mostly Cloudy
2015093105,Scattered Clouds
2015093106,Partly Cloudy
2015093107,Overcast
2015093108,Overcast
2015093109,Overcast
2015093110,Mostly Cloudy
2015093111,Overcast
2015093112,Overcast
2015093113,Overcast
2015093114,Overcast
2015093115,Mostly Cloudy
2015093116,Light Rain
2015093117,Overcast
2015093118,Light Rain
2015093119,Overcast
2015093120,Light Rain
2015093121,Overcast
2015093122,Mostly Cloudy
2015093123,Overcast
2015093123,Mostly Cloudy
2015093123,Mostly Cloudy
2015100100,Mostly Cloudy
2015100101,Mostly Cloudy
2015100102,Mostly Cloudy
2015100103,Overcast
2015100104,Mostly Cloudy
2015100104,Mostly Cloudy
2015100105,Scattered Clouds
2015100106,Partly Cloudy
2015100107,Overcast
2015100108,Overcast
2015100109,Overcast
2015100110,Mostly Cloudy
2015100111,Overcast
2015100112,Overcast
2015100113,Overcast
2015100114,Overcast
2015100115,Mostly Cloudy
2015100116,Light Rain
2015100117,Overcast
2015100118,Light Rain
2015100119,Overcast
2015100120,Light Rain
2015100121,Overcast
2015100122,Mostly Cloudy
2015100123,Overcast
2015100123,Mostly Cloudy
2015100123,Mostly Cloudy
2015100200,Mostly Cloudy
2015100200,Overcast
2015100201,Overcast
2015100201,Overcast
2015100201,Overcast
2015100202,Light Rain
2015100203,Light Rain
2015100204,Light Rain
2015100205,Light Rain
2015100206,Overcast
2015100206,Partly Cloudy
2015100207,Light Rain
2015100208,Light Rain
2015100209,Light Rain
2015100210,Light Rain
2015100211,Light Rain
2015100212,Overcast
2015100213,Light Rain
2015100214,Light Rain
2015100215,Rain
2015100216,Rain
2015100216,Rain
2015100216,Rain
2015100217,Rain
2015100217,Rain
2015100217,Rain
2015100217,Rain
2015100218,Rain
2015100218,Rain
2015100218,Rain
2015100219,Light Rain
2015100219,Light Rain
2015100219,Rain
2015100219,Rain
2015100219,Light Rain
2015100220,Light Rain
2015100220,Overcast
2015100221,Light Rain
2015100221,Light Rain
2015100222,Overcast
2015100223,Overcast
2015100300,Light Rain
2015100301,Light Rain
2015100301,Rain
2015100301,Light Rain
2015100302,Rain
2015100302,Light Rain
2015100303,Rain
2015100303,Light Rain
2015100303,Light Rain
2015100304,Overcast
2015100305,Overcast
2015100306,Overcast
2015100307,Overcast
2015100307,Overcast
2015100307,Overcast
2015100308,Overcast
2015100309,Light Rain
2015100309,Overcast
2015100309,Overcast
2015100310,Overcast
2015100311,Overcast
2015100312,Overcast
2015100313,Overcast
2015100313,Overcast
2015100314,Overcast
2015100315,Overcast
2015100316,Overcast
2015100316,Overcast
2015100317,Overcast
2015100318,Overcast
2015100319,Overcast
2015100320,Overcast
2015100321,Overcast
2015100322,Overcast
2015100323,Overcast
2015100400,Overcast
2015100401,Overcast
2015100402,Overcast
2015100403,Overcast
2015100404,Overcast
2015100405,Overcast
2015100406,Overcast
2015100407,Overcast
2015100408,Overcast
2015100409,Overcast
2015100410,Overcast
2015100411,Overcast
2015100412,Overcast
2015100412,Scattered Clouds
2015100413,Clear
2015100414,Clear
2015100415,Clear
2015100416,Clear
2015100417,Clear
2015100418,Mostly Cloudy
2015100419,Overcast
2015100420,Overcast
2015100421,Overcast
2015100422,Overcast
2015100423,Clear
2015100500,Clear
2015100501,Partly Cloudy
2015100502,Overcast
2015100503,Scattered Clouds
2015100504,Overcast
2015100505,Overcast
2015100506,Overcast
2015100507,Overcast
2015100508,Overcast
2015100509,Overcast
2015100510,Mostly Cloudy
2015100511,Scattered Clouds
2015100511,Clear
2015100512,Mostly Cloudy
2015100513,Mostly Cloudy
2015100513,Mostly Cloudy
2015100513,Mostly Cloudy
2015100514,Partly Cloudy
2015100515,Mostly Cloudy
2015100516,Mostly Cloudy
2015100517,Scattered Clouds
2015100518,Mostly Cloudy
2015100519,Clear
2015100520,Clear
2015100521,Clear
2015100522,Clear
2015100523,Clear
2015100600,Clear
2015100601,Clear
2015100602,Clear
2015100603,Clear
2015100604,Clear
2015100605,Clear
2015100606,Clear
2015100607,Clear
2015100608,Clear
2015100609,Clear
2015100610,Overcast
2015100611,Clear
2015100612,Clear
2015100613,Partly Cloudy
2015100614,Clear
2015100615,Clear
2015100616,Clear
2015100617,Clear
2015100618,Clear
2015100619,Clear
2015100620,Clear
2015100621,Clear
2015100622,Clear
2015100623,Clear
2015100700,Clear
2015100701,Clear
2015100702,Clear
2015100703,Clear
2015100704,Clear
2015100705,Scattered Clouds
2015100706,Overcast
2015100707,Scattered Clouds
2015100708,Overcast
2015100709,Overcast
2015100710,Mostly Cloudy
2015100711,Clear
2015100712,Scattered Clouds
2015100713,Clear
2015100714,Clear
2015100715,Clear
2015100716,Clear
2015100717,Clear
2015100718,Clear
2015100719,Clear
2015100720,Clear
2015100721,Clear
2015100722,Clear
2015100723,Clear
2015100800,Clear
2015100801,Clear
2015100802,Clear
2015100803,Scattered Clouds
2015100804,Overcast
2015100805,Overcast
2015100806,Mostly Cloudy
2015100807,Scattered Clouds
2015100808,Clear
2015100809,Partly Cloudy
2015100810,Clear
2015100811,Partly Cloudy
2015100812,Mostly Cloudy
2015100813,Overcast
2015100814,Mostly Cloudy
2015100815,Mostly Cloudy
2015100816,Partly Cloudy
2015100817,Clear
2015100818,Clear
2015100819,Clear
2015100820,Clear
2015100821,Clear
2015100822,Clear
2015100823,Clear
2015100900,Clear
2015100901,Partly Cloudy
2015100902,Scattered Clouds
2015100903,Mostly Cloudy
2015100903,Mostly Cloudy
2015100904,Scattered Clouds
2015100904,Haze
2015100905,Overcast
2015100906,Mostly Cloudy
2015100907,Overcast
2015100908,Overcast
2015100909,Overcast
2015100910,Scattered Clouds
2015100911,Partly Cloudy
2015100912,Overcast
2015100913,Scattered Clouds
2015100914,Partly Cloudy
2015100915,Mostly Cloudy
2015100916,Rain
2015100916,Heavy Rain
2015100917,Light Rain
2015100917,Light Rain
2015100917,Light Rain
2015100917,Heavy Rain
2015100917,Heavy Rain
2015100917,Rain
2015100917,Light Rain
2015100918,Rain
2015100918,Light Rain
2015100919,Partly Cloudy
2015100920,Mostly Cloudy
2015100921,Partly Cloudy
2015100922,Mostly Cloudy
2015100923,Clear
2015101000,Clear
2015101001,Clear
2015101002,Clear
2015101003,Clear
2015101004,Scattered Clouds
2015101005,Clear
2015101006,Clear
2015101007,Clear
2015101008,Clear
2015101009,Clear
2015101010,Clear
2015101011,Clear
2015101012,Clear
2015101013,Clear
2015101014,Clear
2015101015,Clear
2015101016,Clear
2015101017,Clear
2015101018,Clear
2015101019,Clear
2015101020,Clear
2015101021,Clear
2015101022,Clear
2015101023,Clear
2015101100,Clear
2015101101,Clear
2015101102,Clear
2015101103,Clear
2015101104,Clear
2015101105,Clear
2015101106,Clear
2015101107,Clear
2015101108,Clear
2015101109,Clear
2015101110,Clear
2015101111,Clear
2015101112,Clear
2015101113,Clear
2015101114,Clear
2015101115,Clear
2015101116,Clear
2015101117,Clear
2015101118,Clear
2015101119,Clear
2015101120,Clear
2015101121,Clear
2015101122,Clear
2015101123,Clear
2015101200,Clear
2015101201,Clear
2015101202,Clear
2015101203,Clear
2015101204,Clear
2015101205,Clear
2015101206,Clear
2015101207,Clear
2015101208,Clear
2015101209,Clear
2015101210,Clear
2015101211,Clear
2015101212,Clear
2015101213,Clear
2015101214,Clear
2015101215,Clear
2015101216,Clear
2015101217,Clear
2015101218,Clear
2015101219,Clear
2015101220,Clear
2015101221,Clear
2015101222,Clear
2015101223,Clear
2015101300,Clear
2015101301,Clear
2015101302,Clear
2015101303,Clear
2015101304,Partly Cloudy
2015101305,Scattered Clouds
2015101306,Mostly Cloudy
2015101307,Mostly Cloudy
2015101308,Partly Cloudy
2015101309,Clear
2015101310,Clear
2015101311,Partly Cloudy
2015101312,Overcast
2015101312,Mostly Cloudy
2015101313,Overcast
2015101313,Mostly Cloudy
2015101314,Partly Cloudy
2015101315,Scattered Clouds
2015101316,Mostly Cloudy
2015101317,Clear
2015101318,Overcast
2015101319,Overcast
2015101320,Overcast
2015101321,Mostly Cloudy
2015101322,Overcast
2015101323,Mostly Cloudy
2015101400,Overcast
2015101401,Mostly Cloudy
2015101402,Scattered Clouds
2015101403,Clear
2015101404,Clear
2015101405,Clear
2015101406,Clear
2015101407,Clear
2015101408,Clear
2015101409,Partly Cloudy
2015101410,Overcast
2015101411,Scattered Clouds
2015101412,Clear
2015101413,Scattered Clouds
2015101414,Overcast
2015101415,Overcast
2015101416,Mostly Cloudy
2015101417,Clear
2015101418,Partly Cloudy
2015101419,Partly Cloudy
2015101420,Clear
2015101421,Overcast
2015101422,Overcast
2015101423,Overcast
2015101500,Clear
2015101501,Clear
2015101502,Clear
2015101503,Clear
2015101504,Clear
2015101505,Clear
2015101506,Clear
2015101507,Clear
2015101508,Clear
2015101509,Clear
2015101510,Clear
2015101511,Clear
2015101512,Clear
2015101513,Clear
2015101514,Clear
2015101515,Clear
2015101516,Clear
2015101517,Clear
2015101518,Clear
2015101519,Clear
2015101520,Clear
2015101521,Clear
2015101522,Clear
2015101523,Clear
2015101600,Clear
2015101601,Partly Cloudy
2015101602,Mostly Cloudy
2015101603,Clear
2015101604,Partly Cloudy
2015101605,Mostly Cloudy
2015101606,Mostly Cloudy
2015101607,Partly Cloudy
2015101608,Clear
2015101609,Clear
2015101610,Clear
2015101611,Partly Cloudy
2015101612,Mostly Cloudy
2015101613,Mostly Cloudy
2015101614,Overcast
2015101615,Mostly Cloudy
2015101616,Clear
2015101617,Clear
2015101618,Clear
2015101619,Clear
2015101620,Mostly Cloudy
2015101621,Clear
2015101622,Clear
2015101623,Clear
2015101700,Clear
2015101701,Clear
2015101702,Clear
2015101703,Partly Cloudy
2015101704,Clear
2015101705,Clear
2015101706,Clear
2015101707,Clear
2015101708,Clear
2015101709,Clear
2015101710,Clear
2015101711,Partly Cloudy
2015101712,Mostly Cloudy
2015101713,Mostly Cloudy
2015101714,Scattered Clouds
2015101715,Clear
2015101716,Scattered Clouds
2015101717,Scattered Clouds
2015101718,Mostly Cloudy
2015101719,Clear
2015101720,Clear
2015101721,Clear
2015101722,Clear
2015101723,Clear
2015101800,Clear
2015101801,Clear
2015101802,Clear
2015101803,Clear
2015101804,Clear
2015101805,Clear
2015101806,Clear
2015101807,Clear
2015101808,Clear
2015101809,Clear
2015101810,Clear
2015101811,Scattered Clouds
2015101812,Mostly Cloudy
2015101813,Mostly Cloudy
2015101814,Clear
2015101815,Mostly Cloudy
2015101816,Clear
2015101817,Partly Cloudy
2015101818,Clear
2015101819,Clear
2015101820,Clear
2015101821,Clear
2015101822,Clear
2015101823,Clear
2015101900,Clear
2015101901,Clear
2015101902,Clear
2015101903,Clear
2015101904,Clear
2015101905,Clear
2015101906,Clear
2015101907,Clear
2015101908,Clear
2015101909,Clear
2015101910,Clear
2015101911,Clear
2015101912,Clear
2015101913,Clear
2015101914,Clear
2015101915,Clear
2015101916,Clear
2015101917,Clear
2015101918,Clear
2015101919,Clear
2015101920,Clear
2015101921,Partly Cloudy
2015101922,Clear
2015101923,Clear
2015102000,Clear
2015102001,Clear
2015102002,Overcast
2015102003,Overcast
2015102004,Overcast
2015102005,Mostly Cloudy
2015102006,Partly Cloudy
2015102007,Partly Cloudy
2015102008,Clear
2015102009,Clear
2015102010,Clear
2015102011,Clear
2015102012,Clear
2015102013,Clear
2015102014,Clear
2015102015,Clear
2015102016,Clear
2015102017,Clear
2015102018,Clear
2015102019,Clear
2015102020,Clear
2015102021,Clear
2015102022,Clear
2015102023,Clear
2015102100,Clear
2015102101,Clear
2015102102,Clear
2015102103,Clear
2015102104,Clear
2015102105,Clear
2015102106,Clear
2015102107,Clear
2015102108,Clear
2015102109,Clear
2015102110,Clear
2015102111,Clear
2015102112,Clear
2015102113,Clear
2015102114,Clear
2015102115,Clear
2015102116,Clear
2015102117,Clear
2015102118,Clear
2015102119,Clear
2015102120,Clear
2015102121,Clear
2015102122,Clear
2015102123,Clear
2015102200,Clear
2015102201,Clear
2015102202,Clear
2015102203,Clear
2015102204,Clear
2015102205,Clear
2015102206,Clear
2015102207,Clear
2015102208,Clear
2015102209,Clear
2015102210,Clear
2015102211,Clear
2015102212,Clear
2015102213,Clear
2015102214,Clear
2015102215,Partly Cloudy
2015102216,Clear
2015102217,Clear
2015102218,Clear
2015102219,Mostly Cloudy
2015102220,Mostly Cloudy
2015102221,Partly Cloudy
2015102222,Clear
2015102223,Partly Cloudy
2015102300,Clear
2015102301,Clear
2015102302,Clear
2015102303,Clear
2015102304,Clear
2015102305,Clear
2015102306,Clear
2015102307,Clear
2015102308,Clear
2015102309,Clear
2015102310,Clear
2015102311,Clear
2015102312,Clear
2015102313,Clear
2015102314,Clear
2015102315,Clear
2015102316,Clear
2015102317,Clear
2015102318,Haze
2015102319,Clear
2015102320,Clear
2015102321,Clear
2015102322,Clear
2015102323,Clear
2015102400,Clear
2015102401,Clear
2015102402,Clear
2015102403,Clear
2015102404,Clear
2015102405,Clear
2015102406,Clear
2015102407,Clear
2015102408,Clear
2015102409,Mostly Cloudy
2015102410,Overcast
2015102411,Overcast
2015102412,Overcast
2015102413,Overcast
2015102414,Overcast
2015102415,Overcast
2015102416,Overcast
2015102417,Overcast
2015102417,Overcast
2015102417,Overcast
2015102418,Mostly Cloudy
2015102419,Clear
2015102420,Scattered Clouds
2015102421,Overcast
2015102422,Overcast
2015102423,Overcast
2015102501,Overcast
2015102502,Overcast
2015102503,Overcast
2015102504,Overcast
2015102505,Overcast
2015102506,Overcast
2015102507,Overcast
2015102508,Light Rain
2015102508,Rain
2015102509,Light Rain
2015102509,Overcast
2015102509,Overcast
2015102509,Overcast
2015102510,Overcast
2015102511,Overcast
2015102511,Overcast
2015102511,Overcast
2015102512,Overcast
2015102512,Overcast
2015102513,Scattered Clouds
2015102513,Mostly Cloudy
2015102514,Overcast
2015102514,Overcast
2015102515,Scattered Clouds
2015102516,Mostly Cloudy
2015102517,Clear
2015102518,Clear
2015102519,Clear
2015102520,Clear
2015102521,Clear
2015102522,Clear
2015102523,Clear
2015102600,Clear
2015102601,Clear
2015102602,Clear
2015102603,Clear
2015102604,Clear
2015102605,Clear
2015102606,Clear
2015102607,Clear
2015102608,Clear
2015102609,Partly Cloudy
2015102610,Clear
2015102611,Clear
2015102612,Clear
2015102613,Clear
2015102614,Clear
2015102615,Clear
2015102616,Clear
2015102617,Clear
2015102618,Clear
2015102619,Clear
2015102620,Clear
2015102621,Clear
2015102622,Clear
2015102623,Clear
2015102700,Clear
2015102701,Clear
2015102702,Clear
2015102703,Clear
2015102704,Clear
2015102705,Clear
2015102706,Clear
2015102707,Clear
2015102708,Clear
2015102709,Scattered Clouds
2015102710,Mostly Cloudy
2015102711,Scattered Clouds
2015102712,Mostly Cloudy
2015102713,Overcast
2015102714,Mostly Cloudy
2015102715,Clear
2015102716,Clear
2015102717,Clear
2015102718,Clear
2015102719,Clear
2015102720,Clear
2015102721,Clear
2015102722,Clear
2015102723,Clear
2015102800,Clear
2015102801,Clear
2015102802,Clear
2015102803,Mostly Cloudy
2015102803,Scattered Clouds
2015102804,Mostly Cloudy
2015102804,Overcast
2015102805,Overcast
2015102806,Overcast
2015102807,Overcast
2015102808,Overcast
2015102809,Overcast
2015102809,Overcast
2015102810,Light Rain
2015102811,Light Rain
2015102811,Light Rain
2015102812,Light Rain
2015102812,Light Rain
2015102812,Rain
2015102812,Light Rain
2015102813,Light Rain
2015102813,Light Rain
2015102813,Light Rain
2015102813,Light Rain
2015102813,Light Rain
2015102814,Light Rain
2015102814,Light Rain
2015102814,Light Rain
2015102815,Rain
2015102815,Light Rain
2015102815,Light Rain
2015102816,Light Rain
2015102816,Rain
2015102816,Heavy Rain
2015102816,Rain
2015102817,Rain
2015102817,Heavy Rain
2015102817,Light Rain
2015102817,Light Rain
2015102818,Overcast
2015102819,Overcast
2015102820,Heavy Rain
2015102820,Light Rain
2015102820,Light Rain
2015102821,Light Rain
2015102821,Light Rain
2015102821,Overcast
2015102822,Rain
2015102822,Light Rain
2015102822,Light Rain
2015102822,Rain
2015102823,Light Rain
2015102823,Overcast
2015102823,Overcast
2015102900,Light Rain
2015102900,Light Rain
2015102900,Rain
2015102900,Light Rain
2015102900,Light Rain
2015102901,Overcast
2015102902,Overcast
2015102903,Overcast
2015102904,Overcast
2015102904,Light Rain
2015102904,Overcast
2015102905,Overcast
2015102906,Scattered Clouds
2015102907,Mostly Cloudy
2015102907,Mostly Cloudy
2015102908,Mostly Cloudy
2015102908,Mostly Cloudy
2015102909,Clear
2015102910,Clear
2015102911,Clear
2015102912,Overcast
2015102913,Mostly Cloudy
2015102914,Clear
2015102915,Clear
2015102916,Clear
2015102917,Clear
2015102918,Clear
2015102919,Clear
2015102920,Clear
2015102921,Clear
2015102922,Clear
2015102923,Clear
2015103000,Clear
2015103001,Clear
2015103002,Clear
2015103003,Clear
2015103004,Clear
2015103005,Clear
2015103006,Clear
2015103007,Clear
2015103008,Clear
2015103009,Clear
2015103010,Clear
2015103011,Scattered Clouds
2015103012,Clear
2015103013,Clear
2015103014,Clear
2015103015,Clear
2015103016,Clear
2015103017,Clear
2015103018,Clear
2015103019,Clear
2015103020,Clear
2015103021,Clear
2015103022,Clear
2015103023,Clear
2015103100,Clear
2015103101,Clear
2015103102,Clear
2015103103,Clear
2015103104,Clear
2015103105,Clear
2015103106,Clear
2015103107,Clear
2015103108,Clear
2015103109,Clear
2015103110,Clear
2015103111,Clear
2015103112,Clear
2015103113,Clear
2015103114,Clear
2015103115,Clear
2015103116,Clear
2015103117,Clear
2015103118,Clear
2015103119,Clear
2015103120,Clear
2015103121,Clear
2015103122,Clear
2015103123,Clear
2015110100,Clear
2015110101,Clear
2015110101,Clear
2015110102,Clear
2015110103,Mostly Cloudy
2015110104,Overcast
2015110105,Overcast
2015110106,Overcast
2015110107,Overcast
2015110108,Overcast
2015110109,Overcast
2015110110,Overcast
2015110111,Overcast
2015110112,Overcast
2015110113,Scattered Clouds
2015110114,Overcast
2015110115,Clear
2015110116,Clear
2015110117,Clear
2015110118,Clear
2015110119,Clear
2015110120,Clear
2015110121,Clear
2015110122,Clear
2015110200,Clear
2015110201,Clear
2015110202,Clear
2015110203,Clear
2015110204,Clear
2015110205,Clear
2015110206,Clear
2015110207,Clear
2015110208,Clear
2015110209,Clear
2015110210,Clear
2015110211,Clear
2015110212,Clear
2015110213,Clear
2015110214,Clear
2015110215,Clear
2015110216,Clear
2015110217,Clear
2015110218,Clear
2015110219,Clear
2015110220,Clear
2015110221,Clear
2015110222,Clear
2015110223,Clear
2015110300,Clear
2015110301,Clear
2015110302,Clear
2015110303,Clear
2015110304,Clear
2015110305,Clear
2015110306,Clear
2015110307,Clear
2015110308,Clear
2015110309,Clear
2015110310,Clear
2015110311,Clear
2015110312,Clear
2015110313,Clear
2015110314,Clear
2015110315,Clear
2015110316,Clear
2015110317,Clear
2015110318,Clear
2015110319,Clear
2015110320,Clear
2015110321,Clear
2015110322,Clear
2015110323,Clear
2015110400,Clear
2015110401,Clear
2015110402,Clear
2015110403,Clear
2015110404,Clear
2015110405,Clear
2015110406,Clear
2015110407,Clear
2015110408,Clear
2015110409,Clear
2015110410,Clear
2015110411,Clear
2015110412,Clear
2015110413,Clear
2015110414,Clear
2015110415,Clear
2015110416,Clear
2015110417,Clear
2015110418,Clear
2015110419,Clear
2015110420,Clear
2015110421,Scattered Clouds
2015110422,Clear
2015110423,Clear
2015110500,Clear
2015110501,Clear
2015110501,Clear
2015110502,Partly Cloudy
2015110502,Mostly Cloudy
2015110502,Scattered Clouds
2015110503,Mostly Cloudy
2015110504,Scattered Clouds
2015110505,Mostly Cloudy
2015110505,Overcast
2015110505,Overcast
2015110506,Overcast
2015110506,Overcast
2015110506,Overcast
2015110507,Haze
2015110507,Haze
2015110508,Haze
2015110509,Haze
2015110510,Light Rain
2015110510,Haze
2015110510,Haze
2015110511,Light Rain
2015110511,Light Rain
2015110511,Haze
2015110512,Haze
2015110512,Haze
2015110513,Overcast
2015110514,Overcast
2015110514,Overcast
2015110515,Haze
2015110516,Haze
2015110516,Haze
2015110516,Haze
2015110517,Overcast
2015110517,Overcast
2015110518,Overcast
2015110519,Overcast
2015110519,Overcast
2015110519,Overcast
2015110520,Overcast
2015110520,Overcast
2015110521,Overcast
2015110522,Overcast
2015110523,Haze
2015110600,Haze
2015110601,Overcast
2015110602,Overcast
2015110603,Haze
2015110603,Mostly Cloudy
2015110604,Mostly Cloudy
2015110604,Mostly Cloudy
2015110605,Overcast
2015110606,Overcast
2015110607,Haze
2015110607,Overcast
2015110608,Overcast
2015110609,Overcast
2015110609,Overcast
2015110609,Overcast
2015110610,Overcast
2015110611,Overcast
2015110612,Overcast
2015110613,Scattered Clouds
2015110613,Partly Cloudy
2015110614,Clear
2015110615,Partly Cloudy
2015110616,Mostly Cloudy
2015110617,Overcast
2015110618,Partly Cloudy
2015110619,Partly Cloudy
2015110620,Mostly Cloudy
2015110621,Mostly Cloudy
2015110622,Overcast
2015110623,Scattered Clouds
2015110700,Overcast
2015110701,Overcast
2015110702,Overcast
2015110703,Partly Cloudy
2015110704,Clear
2015110705,Clear
2015110706,Clear
2015110707,Clear
2015110708,Clear
2015110709,Clear
2015110710,Clear
2015110711,Mostly Cloudy
2015110712,Mostly Cloudy
2015110713,Overcast
2015110714,Overcast
2015110715,Overcast
2015110716,Overcast
2015110717,Overcast
2015110718,Mostly Cloudy
2015110719,Clear
2015110720,Clear
2015110721,Clear
2015110722,Clear
2015110723,Clear
2015110800,Clear
2015110801,Clear
2015110802,Clear
2015110803,Clear
2015110804,Clear
2015110805,Clear
2015110806,Clear
2015110807,Clear
2015110808,Clear
2015110809,Clear
2015110810,Clear
2015110811,Clear
2015110812,Clear
2015110813,Clear
2015110814,Clear
2015110815,Clear
2015110816,Clear
2015110817,Clear
2015110818,Clear
2015110819,Clear
2015110820,Clear
2015110821,Clear
2015110822,Clear
2015110823,Clear
2015110900,Clear
2015110901,Clear
2015110902,Clear
2015110903,Clear
2015110904,Clear
2015110905,Clear
2015110906,Clear
2015110907,Clear
2015110908,Clear
2015110909,Clear
2015110910,Clear
2015110911,Clear
2015110912,Clear
2015110913,Clear
2015110914,Clear
2015110915,Scattered Clouds
2015110916,Clear
2015110917,Clear
2015110918,Clear
2015110919,Clear
2015110920,Mostly Cloudy
2015110921,Scattered Clouds
2015110922,Partly Cloudy
2015110923,Clear
2015111000,Scattered Clouds
2015111001,Partly Cloudy
2015111002,Overcast
2015111003,Overcast
2015111004,Overcast
2015111004,Overcast
2015111005,Overcast
2015111006,Overcast
2015111006,Overcast
2015111007,Overcast
2015111008,Light Rain
2015111009,Overcast
2015111009,Overcast
2015111010,Light Rain
2015111011,Rain
2015111011,Light Rain
2015111011,Light Rain
2015111012,Light Rain
2015111013,Light Rain
2015111013,Light Rain
2015111014,Light Rain
2015111014,Overcast
2015111015,Light Rain
2015111016,Light Rain
2015111016,Light Rain
2015111016,Overcast
2015111017,Overcast
2015111018,Overcast
2015111019,Overcast
2015111020,Overcast
2015111021,Light Rain
2015111022,Light Rain
2015111022,Light Rain
2015111022,Overcast
2015111023,Light Rain
2015111023,Light Rain
2015111023,Light Rain
2015111100,Light Rain
2015111100,Light Rain
2015111101,Heavy Rain
2015111101,Light Rain
2015111101,Light Rain
2015111101,Light Rain
2015111101,Heavy Rain
2015111102,Rain
2015111102,Overcast
2015111103,Light Rain
2015111104,Light Rain
2015111105,Overcast
2015111106,Overcast
2015111107,Overcast
2015111108,Overcast
2015111108,Overcast
2015111109,Overcast
2015111109,Overcast
2015111110,Overcast
2015111111,Overcast
2015111111,Overcast
2015111111,Overcast
2015111112,Overcast
2015111113,Overcast
2015111113,Overcast
2015111114,Overcast
2015111115,Overcast
2015111116,Overcast
2015111117,Overcast
2015111118,Overcast
2015111119,Overcast
2015111120,Overcast
2015111121,Overcast
2015111122,Overcast
2015111122,Overcast
2015111123,Overcast
2015111200,Overcast
2015111200,Overcast
2015111201,Overcast
2015111202,Overcast
2015111202,Overcast
2015111203,Overcast
2015111204,Overcast
2015111204,Overcast
2015111205,Overcast
2015111205,Overcast
2015111206,Overcast
2015111207,Overcast
2015111208,Overcast
2015111209,Overcast
2015111209,Overcast
2015111209,Overcast
2015111210,Overcast
2015111210,Overcast
2015111210,Overcast
2015111211,Overcast
2015111212,Overcast
2015111212,Overcast
2015111213,Light Rain
2015111213,Haze
2015111214,Overcast
2015111215,Overcast
2015111216,Overcast
2015111217,Overcast
2015111218,Overcast
2015111218,Mostly Cloudy
2015111218,Mostly Cloudy
2015111219,Mostly Cloudy
2015111220,Overcast
2015111221,Mostly Cloudy
2015111221,Mostly Cloudy
2015111222,Scattered Clouds
2015111222,Partly Cloudy
2015111223,Clear
2015111300,Clear
2015111301,Clear
2015111302,Clear
2015111303,Mostly Cloudy
2015111304,Scattered Clouds
2015111305,Mostly Cloudy
2015111306,Mostly Cloudy
2015111307,Partly Cloudy
2015111308,Clear
2015111309,Clear
2015111310,Partly Cloudy
2015111311,Clear
2015111312,Scattered Clouds
2015111313,Scattered Clouds
2015111314,Mostly Cloudy
2015111315,Partly Cloudy
2015111316,Mostly Cloudy
2015111317,Scattered Clouds
2015111318,Clear
2015111319,Overcast
2015111320,Clear
2015111321,Clear
2015111322,Clear
2015111323,Clear
2015111400,Scattered Clouds
2015111401,Clear
2015111402,Clear
2015111403,Clear
2015111404,Partly Cloudy
2015111405,Partly Cloudy
2015111406,Scattered Clouds
2015111407,Clear
2015111408,Clear
2015111409,Scattered Clouds
2015111410,Clear
2015111411,Clear
2015111412,Mostly Cloudy
2015111413,Partly Cloudy
2015111414,Clear
2015111415,Clear
2015111416,Clear
2015111417,Clear
2015111418,Clear
2015111419,Clear
2015111420,Clear
2015111421,Clear
2015111422,Clear
2015111423,Clear
2015111500,Clear
2015111501,Clear
2015111502,Clear
2015111503,Clear
2015111504,Clear
2015111505,Clear
2015111506,Clear
2015111507,Clear
2015111508,Clear
2015111509,Clear
2015111510,Clear
2015111511,Clear
2015111512,Clear
2015111513,Clear
2015111514,Clear
2015111515,Clear
2015111516,Clear
2015111517,Clear
2015111518,Clear
2015111519,Clear
2015111520,Clear
2015111521,Clear
2015111522,Clear
2015111523,Clear
2015111600,Clear
2015111601,Clear
2015111602,Clear
2015111603,Clear
2015111604,Clear
2015111605,Clear
2015111606,Clear
2015111607,Clear
2015111608,Clear
2015111609,Clear
2015111610,Clear
2015111611,Clear
2015111612,Clear
2015111613,Clear
2015111614,Clear
2015111615,Clear
2015111616,Clear
2015111617,Clear
2015111618,Clear
2015111619,Clear
2015111620,Clear
2015111621,Clear
2015111622,Clear
2015111623,Clear
2015111700,Clear
2015111701,Clear
2015111702,Clear
2015111703,Clear
2015111704,Clear
2015111705,Clear
2015111706,Clear
2015111707,Clear
2015111708,Clear
2015111709,Clear
2015111710,Clear
2015111711,Clear
2015111712,Clear
2015111713,Clear
2015111714,Clear
2015111715,Clear
2015111716,Clear
2015111717,Clear
2015111718,Clear
2015111719,Clear
2015111720,Clear
2015111721,Partly Cloudy
2015111722,Overcast
2015111723,Mostly Cloudy
2015111800,Overcast
2015111801,Overcast
2015111802,Mostly Cloudy
2015111803,Overcast
2015111804,Overcast
2015111805,Overcast
2015111806,Overcast
2015111807,Overcast
2015111808,Mostly Cloudy
2015111809,Partly Cloudy
2015111810,Partly Cloudy
2015111811,Mostly Cloudy
